User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,BNB,-0.00001967,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,0.03350000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,0.15600000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-0.13139840,""
63822743,2022-11-29 14:37:53,USDT-Futures,Realize profit and loss,USDT,1.80000000,""
63822743,2022-11-29 14:37:53,USDT-Futures,Fee,USDT,-0.15767136,""
63822743,2022-11-29 14:38:18,USDT-Futures,Fee,USDT,-0.10186228,""
63822743,2022-11-29 14:38:18,USDT-Futures,Fee,USDT,-0.01642940,""
63822743,2022-11-29 14:38:18,USDT-Futures,Fee,USDT,-0.17086576,""
63822743,2022-11-29 14:38:18,USDT-Futures,Fee,USDT,-1.70865760,""
63822743,2022-11-29 14:40:03,USDT-Futures,Fee,USDT,-3.41600480,""
63822743,2022-11-29 14:40:03,USDT-Futures,Realize profit and loss,USDT,3.27600000,""
63822743,2022-11-29 14:40:03,USDT-Futures,Realize profit and loss,USDT,0.55440000,""
63822743,2022-11-29 14:40:03,USDT-Futures,Fee,USDT,-0.57809312,""
63822743,2022-11-29 14:40:35,USDT-Futures,Fee,USDT,-3.99521664,""
63822743,2022-11-29 14:40:36,USDT-Futures,Fee,USDT,-1.14666742,""
63822743,2022-11-29 14:40:36,USDT-Futures,Fee,USDT,-0.00657116,""
63822743,2022-11-29 14:40:36,USDT-Futures,Fee,USDT,-0.12156646,""
63822743,2022-11-29 14:40:36,USDT-Futures,Fee,USDT,-0.72282760,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-0.01319999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-0.79199999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-0.01319999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-0.39458400,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-3.85439999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-0.62879999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-0.06549999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-1.99922560,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-1.92030880,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-4.02599999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-0.00657640,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-0.03288180,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-1.19690480,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-0.00657640,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-2.00580200,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-0.23759999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-2.40239999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-0.11837520,""
63822743,2022-11-29 14:43:54,USDT-Futures,Realize profit and loss,USDT,-4.01279999,""
63822743,2022-11-29 14:43:54,USDT-Futures,Fee,USDT,-0.31566528,""
63822743,2022-11-29 14:44:14,USDT-Futures,Fee,USDT,-1.99807040,""
63822743,2022-11-29 14:55:07,USDT-Futures,Realize profit and loss,USDT,-0.03200000,""
63822743,2022-11-29 14:55:07,USDT-Futures,Fee,USDT,-1.76147824,""
63822743,2022-11-29 14:55:07,USDT-Futures,Fee,USDT,-0.59154120,""
63822743,2022-11-29 14:55:07,USDT-Futures,Fee,USDT,-1.05162880,""
63822743,2022-11-29 14:55:07,USDT-Futures,Fee,USDT,-4.58773064,""
63822743,2022-11-29 14:55:07,USDT-Futures,Realize profit and loss,USDT,-0.01800000,""
63822743,2022-11-29 14:55:07,USDT-Futures,Realize profit and loss,USDT,-0.01800000,""
63822743,2022-11-29 14:55:07,USDT-Futures,Realize profit and loss,USDT,-0.05360000,""
63822743,2022-11-29 14:55:35,USDT-Futures,Realize profit and loss,USDT,-3.60460000,""
63822743,2022-11-29 14:55:35,USDT-Futures,Fee,USDT,-2.22632148,""
63822743,2022-11-29 14:55:35,USDT-Futures,Fee,USDT,-1.76660908,""
63822743,2022-11-29 14:55:35,USDT-Futures,Realize profit and loss,USDT,-4.54260000,""
63822743,2022-11-29 14:56:12,USDT-Futures,Fee,USDT,-1.99692318,""
63822743,2022-11-29 14:56:52,USDT-Futures,Realize profit and loss,USDT,0.93600000,""
63822743,2022-11-29 14:56:52,USDT-Futures,Realize profit and loss,USDT,14.89800000,""
63822743,2022-11-29 14:56:52,USDT-Futures,Fee,USDT,-1.87589886,""
63822743,2022-11-29 14:56:52,USDT-Futures,Fee,USDT,-0.11785752,""
63822743,2022-11-29 14:57:40,USDT-Futures,Fee,USDT,-1.99744454,""
63822743,2022-11-29 15:05:31,USDT-Futures,Realize profit and loss,USDT,-0.96380000,""
63822743,2022-11-29 15:05:31,USDT-Futures,Fee,USDT,-0.79728464,""
63822743,2022-11-29 15:05:31,USDT-Futures,Realize profit and loss,USDT,-2.79660000,""
63822743,2022-11-29 15:05:31,USDT-Futures,Realize profit and loss,USDT,-1.08000000,""
63822743,2022-11-29 15:05:31,USDT-Futures,Fee,USDT,-0.88223580,""
63822743,2022-11-29 15:05:31,USDT-Futures,Fee,USDT,-2.31343248,""
63822743,2022-11-29 15:06:00,USDT-Futures,Fee,USDT,-0.13400767,""
63822743,2022-11-29 15:06:00,USDT-Futures,Fee,USDT,-1.86303360,""
63822743,2022-11-29 15:06:24,USDT-Futures,Fee,USDT,-1.04675840,""
63822743,2022-11-29 15:06:24,USDT-Futures,Fee,USDT,-0.63460116,""
63822743,2022-11-29 15:06:24,USDT-Futures,Realize profit and loss,USDT,-2.11200000,""
63822743,2022-11-29 15:06:24,USDT-Futures,Realize profit and loss,USDT,-0.45219999,""
63822743,2022-11-29 15:06:24,USDT-Futures,Fee,USDT,-0.52337920,""
63822743,2022-11-29 15:06:24,USDT-Futures,Realize profit and loss,USDT,-1.05600000,""
63822743,2022-11-29 15:06:24,USDT-Futures,Realize profit and loss,USDT,-1.29010000,""
63822743,2022-11-29 15:06:24,USDT-Futures,Fee,USDT,-1.57014720,""
63822743,2022-11-29 15:06:24,USDT-Futures,Fee,USDT,-0.22243752,""
63822743,2022-11-29 15:06:24,USDT-Futures,Realize profit and loss,USDT,-3.19200000,""
63822743,2022-11-29 15:07:21,USDT-Futures,Fee,USDT,-1.88640000,""
63822743,2022-11-29 15:07:21,USDT-Futures,Fee,USDT,-0.11135000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-4.94000000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-1.58600000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-0.29900000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-2.49097600,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-0.09177280,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-0.18200000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-0.49400000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-0.01966559,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-0.15076960,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-0.39000000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-0.79973440,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-0.19665600,""
63822743,2022-11-29 15:07:36,USDT-Futures,Realize profit and loss,USDT,-0.03900000,""
63822743,2022-11-29 15:07:36,USDT-Futures,Fee,USDT,-0.24909760,""
63822743,2022-11-29 15:07:43,USDT-Futures,Fee,USDT,-0.04915770,""
63822743,2022-11-29 15:07:43,USDT-Futures,Fee,USDT,-0.57678368,""
63822743,2022-11-29 15:07:43,USDT-Futures,Fee,USDT,-0.04915770,""
63822743,2022-11-29 15:07:43,USDT-Futures,Fee,USDT,-1.15356736,""
63822743,2022-11-29 15:07:43,USDT-Futures,Fee,USDT,-0.17041336,""
63822743,2022-11-29 15:09:59,USDT-Futures,Fee,USDT,-0.15396824,""
63822743,2022-11-29 15:09:59,USDT-Futures,Fee,USDT,-0.31776423,""
63822743,2022-11-29 15:09:59,USDT-Futures,Fee,USDT,-0.12120904,""
63822743,2022-11-29 15:10:00,USDT-Futures,Fee,USDT,-0.01310368,""
63822743,2022-11-29 15:10:00,USDT-Futures,Fee,USDT,-1.39226600,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-3.67220000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.05892372,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-3.31100000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-0.16555000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-1.59748752,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.45829560,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.11784744,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.18986532,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-0.13545000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-0.27090000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.07201788,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.00654708,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-0.43645000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-3.29595000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-0.01505000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-9.89263788,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-4.37955000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-1.43381052,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.65470799,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-1.44035760,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-1.50500000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Fee,USDT,-0.05237664,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-0.12040000,""
63822743,2022-11-29 15:11:21,USDT-Futures,Realize profit and loss,USDT,-1.05350000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,2.35980000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-1.35430164,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,2.01780000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,2.95260000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,2.35980000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-1.35430164,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-1.69451268,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-1.35430164,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,1.64160000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-1.15802604,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-0.94212288,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,2.35980000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Realize profit and loss,USDT,0.21660000,""
63822743,2022-11-29 15:13:52,USDT-Futures,Fee,USDT,-0.12430788,""
63822743,2022-11-29 15:14:02,USDT-Futures,Fee,USDT,-0.28778816,""
63822743,2022-11-29 15:14:02,USDT-Futures,Fee,USDT,-1.71037736,""
63822743,2022-11-29 15:15:30,USDT-Futures,Realize profit and loss,USDT,7.25760000,""
63822743,2022-11-29 15:15:30,USDT-Futures,Realize profit and loss,USDT,4.23360000,""
63822743,2022-11-29 15:15:30,USDT-Futures,Realize profit and loss,USDT,0.05670000,""
63822743,2022-11-29 15:15:30,USDT-Futures,Fee,USDT,-1.46679680,""
63822743,2022-11-29 15:15:30,USDT-Futures,Fee,USDT,-0.01964460,""
63822743,2022-11-29 15:15:30,USDT-Futures,Fee,USDT,-2.51450880,""
63822743,2022-11-29 15:15:51,USDT-Futures,Fee,USDT,-3.99428000,""
63822743,2022-11-29 15:17:16,USDT-Futures,Realize profit and loss,USDT,-2.74500000,""
63822743,2022-11-29 15:17:16,USDT-Futures,Fee,USDT,-7.99075600,""
63822743,2022-11-29 15:18:26,USDT-Futures,Realize profit and loss,USDT,0.47520000,""
63822743,2022-11-29 15:18:26,USDT-Futures,Fee,USDT,-3.27598000,""
63822743,2022-11-29 15:18:26,USDT-Futures,Fee,USDT,-1.12693712,""
63822743,2022-11-29 15:18:26,USDT-Futures,Fee,USDT,-3.01390160,""
63822743,2022-11-29 15:18:26,USDT-Futures,Realize profit and loss,USDT,1.88999999,""
63822743,2022-11-29 15:18:26,USDT-Futures,Realize profit and loss,USDT,0.92879999,""
63822743,2022-11-29 15:18:26,USDT-Futures,Fee,USDT,-0.57657248,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.35384040,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.20313060,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.04960000,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-1.04841600,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.17120000,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.65525999,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.70112820,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.25599999,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.04960000,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.20313060,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.42591900,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.20313060,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.04960000,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.04960000,""
63822743,2022-11-29 15:22:57,USDT-Futures,Fee,USDT,-0.20313060,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.10399999,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.16000000,""
63822743,2022-11-29 15:22:57,USDT-Futures,Realize profit and loss,USDT,-0.08640000,""
63822743,2022-11-29 15:27:23,USDT-Futures,Fee,USDT,-1.99752000,""
63822743,2022-11-29 15:28:08,USDT-Futures,Fee,USDT,-2.91265776,""
63822743,2022-11-29 15:28:08,USDT-Futures,Fee,USDT,-5.07747096,""
63822743,2022-11-29 15:28:08,USDT-Futures,Realize profit and loss,USDT,-0.01650000,""
63822743,2022-11-29 15:28:08,USDT-Futures,Realize profit and loss,USDT,-0.04439999,""
63822743,2022-11-29 15:30:40,USDT-Futures,Realize profit and loss,USDT,18.63540000,""
63822743,2022-11-29 15:30:40,USDT-Futures,Fee,USDT,-4.00251852,""
63822743,2022-11-29 15:30:53,USDT-Futures,Fee,USDT,-0.07889280,""
63822743,2022-11-29 15:30:54,USDT-Futures,Fee,USDT,-1.91972480,""
63822743,2022-11-29 15:30:56,USDT-Futures,Fee,USDT,-4.00059135,""
63822743,2022-11-29 15:30:56,USDT-Futures,Realize profit and loss,USDT,-8.39040000,""
63822743,2022-11-29 15:33:28,USDT-Futures,Fee,USDT,-3.99638400,""
63822743,2022-11-29 15:34:19,USDT-Futures,Fee,USDT,-1.79481120,""
63822743,2022-11-29 15:34:19,USDT-Futures,Realize profit and loss,USDT,-0.95550000,""
63822743,2022-11-29 15:34:19,USDT-Futures,Fee,USDT,-1.01245760,""
63822743,2022-11-29 15:34:19,USDT-Futures,Fee,USDT,-1.18996640,""
63822743,2022-11-29 15:34:19,USDT-Futures,Realize profit and loss,USDT,-0.63350000,""
63822743,2022-11-29 15:34:19,USDT-Futures,Realize profit and loss,USDT,-0.53899999,""
63822743,2022-11-29 15:35:28,USDT-Futures,Fee,USDT,-0.80827236,""
63822743,2022-11-29 15:35:28,USDT-Futures,Fee,USDT,-0.17085432,""
63822743,2022-11-29 15:35:28,USDT-Futures,Fee,USDT,-2.98337928,""
63822743,2022-11-29 15:35:28,USDT-Futures,Fee,USDT,-0.03285660,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-1.94721516,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.11801304,""
63822743,2022-11-29 15:51:55,USDT-Futures,Realize profit and loss,USDT,8.68560000,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.00655628,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.00655628,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-2.47171756,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.01311256,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.01311256,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.01966884,""
63822743,2022-11-29 15:51:55,USDT-Futures,Realize profit and loss,USDT,14.17520000,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.42615820,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-1.98655284,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.01311256,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.01966884,""
63822743,2022-11-29 15:51:55,USDT-Futures,Fee,USDT,-0.93099176,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.03276620,""
63822743,2022-11-29 15:58:30,USDT-Futures,Realize profit and loss,USDT,-0.00750000,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.00655324,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.00655320,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.00655328,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.37353696,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-2.72613120,""
63822743,2022-11-29 15:58:30,USDT-Futures,Realize profit and loss,USDT,-2.48250000,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.30800416,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.63566040,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-0.65532800,""
63822743,2022-11-29 15:58:30,USDT-Futures,Realize profit and loss,USDT,-0.75000000,""
63822743,2022-11-29 15:58:30,USDT-Futures,Realize profit and loss,USDT,-0.35250000,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-2.16913568,""
63822743,2022-11-29 15:58:30,USDT-Futures,Fee,USDT,-1.04852480,""
63822743,2022-11-29 15:58:30,USDT-Futures,Realize profit and loss,USDT,-0.42750000,""
63822743,2022-11-29 15:58:30,USDT-Futures,Realize profit and loss,USDT,-0.54000000,""
63822743,2022-11-29 16:00:00,USDT-Futures,Funding Fee,USDT,0.41551328,""
63822743,2022-11-29 16:03:56,USDT-Futures,Realize profit and loss,USDT,0.09593881,""
63822743,2022-11-29 16:03:56,USDT-Futures,Fee,USDT,-2.84971980,""
63822743,2022-11-29 16:03:56,USDT-Futures,Realize profit and loss,USDT,3.14466118,""
63822743,2022-11-29 16:03:56,USDT-Futures,Fee,USDT,-0.11791944,""
63822743,2022-11-29 16:03:56,USDT-Futures,Fee,USDT,-0.80578284,""
63822743,2022-11-29 16:03:56,USDT-Futures,Fee,USDT,-4.19269119,""
63822743,2022-11-29 16:04:35,USDT-Futures,Realize profit and loss,USDT,-4.13440000,""
63822743,2022-11-29 16:04:35,USDT-Futures,Fee,USDT,-7.26867960,""
63822743,2022-11-29 16:04:35,USDT-Futures,Fee,USDT,-0.69412616,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.83300000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.00820000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.00810000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.03926976,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-2.59834912,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.00654508,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.00654496,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.12435652,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.09817500,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.00850000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.15580000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.35998380,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,3.37450000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.41600000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.00654496,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.00850000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.64140608,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.00654496,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.10472256,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.00850000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Fee,USDT,-0.00654512,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.05100000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.12800000,""
63822743,2022-11-29 16:14:10,USDT-Futures,Realize profit and loss,USDT,0.12600000,""
63822743,2022-11-29 16:15:01,USDT-Futures,Fee,USDT,-0.01963824,""
63822743,2022-11-29 16:15:01,USDT-Futures,Realize profit and loss,USDT,0.00690000,""
63822743,2022-11-29 16:15:18,USDT-Futures,Fee,USDT,-0.01308808,""
63822743,2022-11-29 16:15:18,USDT-Futures,Fee,USDT,-2.24460572,""
63822743,2022-11-29 16:15:18,USDT-Futures,Fee,USDT,-0.13088080,""
63822743,2022-11-29 16:15:18,USDT-Futures,Fee,USDT,-1.60983384,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-0.40609008,""
63822743,2022-11-29 16:24:55,USDT-Futures,Realize profit and loss,USDT,-1.76900000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-0.00654984,""
63822743,2022-11-29 16:24:55,USDT-Futures,Realize profit and loss,USDT,-0.24650000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Realize profit and loss,USDT,-2.30550000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-2.44964016,""
63822743,2022-11-29 16:24:55,USDT-Futures,Realize profit and loss,USDT,-0.01450000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Realize profit and loss,USDT,-3.62500000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-0.79908048,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-2.59373664,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-1.63746000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Realize profit and loss,USDT,-0.89900000,""
63822743,2022-11-29 16:24:55,USDT-Futures,Fee,USDT,-0.11134728,""
63822743,2022-11-29 16:24:59,USDT-Futures,Fee,USDT,-4.00302760,""
63822743,2022-11-29 16:28:34,USDT-Futures,Fee,USDT,-1.00890328,""
63822743,2022-11-29 16:28:34,USDT-Futures,Realize profit and loss,USDT,0.23100000,""
63822743,2022-11-29 16:28:34,USDT-Futures,Realize profit and loss,USDT,1.60199999,""
63822743,2022-11-29 16:28:34,USDT-Futures,Fee,USDT,-6.99680976,""
63822743,2022-11-29 16:28:57,USDT-Futures,Fee,USDT,-0.64188431,""
63822743,2022-11-29 16:28:57,USDT-Futures,Fee,USDT,-0.96937632,""
63822743,2022-11-29 16:28:57,USDT-Futures,Fee,USDT,-1.25756928,""
63822743,2022-11-29 16:28:57,USDT-Futures,Fee,USDT,-1.12657248,""
63822743,2022-11-29 16:33:15,USDT-Futures,Realize profit and loss,USDT,-9.88200000,""
63822743,2022-11-29 16:33:15,USDT-Futures,Fee,USDT,-2.65663800,""
63822743,2022-11-29 16:33:15,USDT-Futures,Realize profit and loss,USDT,-5.00200000,""
63822743,2022-11-29 16:33:15,USDT-Futures,Fee,USDT,-1.34471800,""
63822743,2022-11-29 16:35:08,USDT-Futures,Fee,USDT,-2.89186632,""
63822743,2022-11-29 16:35:08,USDT-Futures,Fee,USDT,-1.10166336,""
63822743,2022-11-29 16:37:00,USDT-Futures,Fee,USDT,-3.99672084,""
63822743,2022-11-29 16:37:00,USDT-Futures,Realize profit and loss,USDT,-7.97790000,""
63822743,2022-11-29 16:37:51,USDT-Futures,Fee,USDT,-3.99857220,""
63822743,2022-11-29 16:38:24,USDT-Futures,Fee,USDT,-6.82730880,""
63822743,2022-11-29 16:38:24,USDT-Futures,Realize profit and loss,USDT,-1.34460000,""
63822743,2022-11-29 16:38:24,USDT-Futures,Fee,USDT,-0.72868392,""
63822743,2022-11-29 16:38:24,USDT-Futures,Fee,USDT,-0.43983624,""
63822743,2022-11-29 16:38:24,USDT-Futures,Realize profit and loss,USDT,-0.29970000,""
63822743,2022-11-29 16:38:52,USDT-Futures,Fee,USDT,-3.99915684,""
63822743,2022-11-29 16:38:52,USDT-Futures,Realize profit and loss,USDT,-3.10590000,""
63822743,2022-11-29 16:39:09,USDT-Futures,Fee,USDT,-1.95042276,""
63822743,2022-11-29 16:39:09,USDT-Futures,Fee,USDT,-0.04925310,""
63822743,2022-11-29 16:49:22,USDT-Futures,Fee,USDT,-1.99780014,""
63822743,2022-11-29 16:59:00,USDT-Futures,Fee,USDT,-3.27282124,""
63822743,2022-11-29 16:59:00,USDT-Futures,Realize profit and loss,USDT,-6.53690000,""
63822743,2022-11-29 16:59:00,USDT-Futures,Fee,USDT,-3.27938000,""
63822743,2022-11-29 16:59:00,USDT-Futures,Fee,USDT,-1.31175200,""
63822743,2022-11-29 16:59:00,USDT-Futures,Realize profit and loss,USDT,-6.54999999,""
63822743,2022-11-29 16:59:00,USDT-Futures,Realize profit and loss,USDT,-0.24890000,""
63822743,2022-11-29 16:59:00,USDT-Futures,Realize profit and loss,USDT,-2.62000000,""
63822743,2022-11-29 16:59:00,USDT-Futures,Fee,USDT,-0.12461644,""
